lang,QID,policy_name_en
th,Q4654667,Wikipedia:Dispute resolution
tr,Q4654667,Wikipedia:Dispute resolution
tt,Q4654667,Wikipedia:Dispute resolution
uk,Q4654667,Wikipedia:Dispute resolution
ur,Q4654667,Wikipedia:Dispute resolution
uz,Q4654667,Wikipedia:Dispute resolution
vi,Q4654667,Wikipedia:Dispute resolution
zh-yue,Q4654667,Wikipedia:Dispute resolution
zh,Q4654667,Wikipedia:Dispute resolution
af,Q4391089,Wikipedia:Non-free content criteria
als,Q4391089,Wikipedia:Non-free content criteria
an,Q4391089,Wikipedia:Non-free content criteria
ar,Q4391089,Wikipedia:Non-free content criteria
av,Q4391089,Wikipedia:Non-free content criteria
azb,Q4391089,Wikipedia:Non-free content criteria
az,Q4391089,Wikipedia:Non-free content criteria
ba,Q4391089,Wikipedia:Non-free content criteria
be-tarask,Q4391089,Wikipedia:Non-free content criteria
be,Q4391089,Wikipedia:Non-free content criteria
bh,Q4391089,Wikipedia:Non-free content criteria
bn,Q4391089,Wikipedia:Non-free content criteria
bs,Q4391089,Wikipedia:Non-free content criteria
ca,Q4391089,Wikipedia:Non-free content criteria
ce,Q4391089,Wikipedia:Non-free content criteria
cy,Q4391089,Wikipedia:Non-free content criteria
dty,Q4391089,Wikipedia:Non-free content criteria
el,Q4391089,Wikipedia:Non-free content criteria
en,Q4391089,Wikipedia:Non-free content criteria
et,Q4391089,Wikipedia:Non-free content criteria
fa,Q4391089,Wikipedia:Non-free content criteria
fr,Q4391089,Wikipedia:Non-free content criteria
glk,Q4391089,Wikipedia:Non-free content criteria
hu,Q4391089,Wikipedia:Non-free content criteria
id,Q4391089,Wikipedia:Non-free content criteria
inh,Q4391089,Wikipedia:Non-free content criteria
ja,Q4391089,Wikipedia:Non-free content criteria
kk,Q4391089,Wikipedia:Non-free content criteria
kn,Q4391089,Wikipedia:Non-free content criteria
ko,Q4391089,Wikipedia:Non-free content criteria
ks,Q4391089,Wikipedia:Non-free content criteria
ky,Q4391089,Wikipedia:Non-free content criteria
lad,Q4391089,Wikipedia:Non-free content criteria
lb,Q4391089,Wikipedia:Non-free content criteria
mr,Q4391089,Wikipedia:Non-free content criteria
ms,Q4391089,Wikipedia:Non-free content criteria
my,Q4391089,Wikipedia:Non-free content criteria
mzn,Q4391089,Wikipedia:Non-free content criteria
pt,Q4391089,Wikipedia:Non-free content criteria
ro,Q4391089,Wikipedia:Non-free content criteria
ru,Q4391089,Wikipedia:Non-free content criteria
sah,Q4391089,Wikipedia:Non-free content criteria
shn,Q4391089,Wikipedia:Non-free content criteria
si,Q4391089,Wikipedia:Non-free content criteria
sr,Q4391089,Wikipedia:Non-free content criteria
ta,Q4391089,Wikipedia:Non-free content criteria
te,Q4391089,Wikipedia:Non-free content criteria
tg,Q4391089,Wikipedia:Non-free content criteria
th,Q4391089,Wikipedia:Non-free content criteria
tl,Q4391089,Wikipedia:Non-free content criteria
tr,Q4391089,Wikipedia:Non-free content criteria
tt,Q4391089,Wikipedia:Non-free content criteria
udm,Q4391089,Wikipedia:Non-free content criteria
uk,Q4391089,Wikipedia:Non-free content criteria
uz,Q4391089,Wikipedia:Non-free content criteria
vi,Q4391089,Wikipedia:Non-free content criteria
yi,Q4391089,Wikipedia:Non-free content criteria
zh-yue,Q4391089,Wikipedia:Non-free content criteria
zh,Q4391089,Wikipedia:Non-free content criteria
ar,Q4063423,Wikimedia VRTS
az,Q4063423,Wikimedia VRTS
ba,Q4063423,Wikimedia VRTS
bn,Q4063423,Wikimedia VRTS
cs,Q4063423,Wikimedia VRTS
da,Q4063423,Wikimedia VRTS
de,Q4063423,Wikimedia VRTS
el,Q4063423,Wikimedia VRTS
en,Q4063423,Wikimedia VRTS
eo,Q4063423,Wikimedia VRTS
es,Q4063423,Wikimedia VRTS
fa,Q4063423,Wikimedia VRTS
fi,Q4063423,Wikimedia VRTS
fr,Q4063423,Wikimedia VRTS
gl,Q4063423,Wikimedia VRTS
he,Q4063423,Wikimedia VRTS
hr,Q4063423,Wikimedia VRTS
hu,Q4063423,Wikimedia VRTS
id,Q4063423,Wikimedia VRTS
it,Q4063423,Wikimedia VRTS
ja,Q4063423,Wikimedia VRTS
ka,Q4063423,Wikimedia VRTS
ko,Q4063423,Wikimedia VRTS
mk,Q4063423,Wikimedia VRTS
ml,Q4063423,Wikimedia VRTS
nl,Q4063423,Wikimedia VRTS
nn,Q4063423,Wikimedia VRTS
no,Q4063423,Wikimedia VRTS
pl,Q4063423,Wikimedia VRTS
pt,Q4063423,Wikimedia VRTS
ro,Q4063423,Wikimedia VRTS
ru,Q4063423,Wikimedia VRTS
sh,Q4063423,Wikimedia VRTS
simple,Q4063423,Wikimedia VRTS
sk,Q4063423,Wikimedia VRTS
sr,Q4063423,Wikimedia VRTS
te,Q4063423,Wikimedia VRTS
th,Q4063423,Wikimedia VRTS
tr,Q4063423,Wikimedia VRTS
uk,Q4063423,Wikimedia VRTS
vi,Q4063423,Wikimedia VRTS
zh,Q4063423,Wikimedia VRTS
als,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ar,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
arz,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
as,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
azb,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
be-tarask,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
be,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
bg,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
bn,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ckb,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
cs,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
da,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
de,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
el,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
en,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
eo,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
es,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
fa,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
fi,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
fr,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
gl,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
he,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
hi,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
hr,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
hu,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
id,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
it,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ja,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ko,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
lt,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
mk,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ms,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
nl,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
no,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
pl,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
pt,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ro,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ru,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
simple,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
sk,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
sr,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
sv,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
tr,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
tt,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
uk,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
vi,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
zh,Q4657775,Wikipedia:Do not disrupt Wikipedia to illustrate a point
ar,Q4654415,Wikipedia:No legal threats
arz,Q4654415,Wikipedia:No legal threats
azb,Q4654415,Wikipedia:No legal threats
az,Q4654415,Wikipedia:No legal threats
bg,Q4654415,Wikipedia:No legal threats
bn,Q4654415,Wikipedia:No legal threats
chr,Q4654415,Wikipedia:No legal threats
ckb,Q4654415,Wikipedia:No legal threats
cs,Q4654415,Wikipedia:No legal threats
da,Q4654415,Wikipedia:No legal threats
de,Q4654415,Wikipedia:No legal threats
el,Q4654415,Wikipedia:No legal threats
en,Q4654415,Wikipedia:No legal threats
es,Q4654415,Wikipedia:No legal threats
fa,Q4654415,Wikipedia:No legal threats
fr,Q4654415,Wikipedia:No legal threats
gl,Q4654415,Wikipedia:No legal threats
he,Q4654415,Wikipedia:No legal threats
hr,Q4654415,Wikipedia:No legal threats
hu,Q4654415,Wikipedia:No legal threats
id,Q4654415,Wikipedia:No legal threats
is,Q4654415,Wikipedia:No legal threats
it,Q4654415,Wikipedia:No legal threats
ja,Q4654415,Wikipedia:No legal threats
ko,Q4654415,Wikipedia:No legal threats
lt,Q4654415,Wikipedia:No legal threats
mk,Q4654415,Wikipedia:No legal threats
ml,Q4654415,Wikipedia:No legal threats
my,Q4654415,Wikipedia:No legal threats
nl,Q4654415,Wikipedia:No legal threats
no,Q4654415,Wikipedia:No legal threats
pt,Q4654415,Wikipedia:No legal threats
ru,Q4654415,Wikipedia:No legal threats
simple,Q4654415,Wikipedia:No legal threats
si,Q4654415,Wikipedia:No legal threats
sk,Q4654415,Wikipedia:No legal threats
sl,Q4654415,Wikipedia:No legal threats
sr,Q4654415,Wikipedia:No legal threats
sv,Q4654415,Wikipedia:No legal threats
ta,Q4654415,Wikipedia:No legal threats
te,Q4654415,Wikipedia:No legal threats
th,Q4654415,Wikipedia:No legal threats
tr,Q4654415,Wikipedia:No legal threats
ur,Q4654415,Wikipedia:No legal threats
vi,Q4654415,Wikipedia:No legal threats
zh,Q4654415,Wikipedia:No legal threats
ar,Q5641607,Wikipedia:Talk page guidelines
arz,Q5641607,Wikipedia:Talk page guidelines
azb,Q5641607,Wikipedia:Talk page guidelines
az,Q5641607,Wikipedia:Talk page guidelines
bh,Q5641607,Wikipedia:Talk page guidelines
bn,Q5641607,Wikipedia:Talk page guidelines
bs,Q5641607,Wikipedia:Talk page guidelines
ckb,Q5641607,Wikipedia:Talk page guidelines
cy,Q5641607,Wikipedia:Talk page guidelines
de,Q5641607,Wikipedia:Talk page guidelines
el,Q5641607,Wikipedia:Talk page guidelines
en,Q5641607,Wikipedia:Talk page guidelines
et,Q5641607,Wikipedia:Talk page guidelines
fa,Q5641607,Wikipedia:Talk page guidelines
hi,Q5641607,Wikipedia:Talk page guidelines
hu,Q5641607,Wikipedia:Talk page guidelines
id,Q5641607,Wikipedia:Talk page guidelines
ilo,Q5641607,Wikipedia:Talk page guidelines
ja,Q5641607,Wikipedia:Talk page guidelines
ka,Q5641607,Wikipedia:Talk page guidelines
ko,Q5641607,Wikipedia:Talk page guidelines
ksh,Q5641607,Wikipedia:Talk page guidelines
lt,Q5641607,Wikipedia:Talk page guidelines
ms,Q5641607,Wikipedia:Talk page guidelines
my,Q5641607,Wikipedia:Talk page guidelines
nl,Q5641607,Wikipedia:Talk page guidelines
pt,Q5641607,Wikipedia:Talk page guidelines
ru,Q5641607,Wikipedia:Talk page guidelines
sco,Q5641607,Wikipedia:Talk page guidelines
sd,Q5641607,Wikipedia:Talk page guidelines
shn,Q5641607,Wikipedia:Talk page guidelines
simple,Q5641607,Wikipedia:Talk page guidelines
si,Q5641607,Wikipedia:Talk page guidelines
sl,Q5641607,Wikipedia:Talk page guidelines
sr,Q5641607,Wikipedia:Talk page guidelines
su,Q5641607,Wikipedia:Talk page guidelines
ta,Q5641607,Wikipedia:Talk page guidelines
te,Q5641607,Wikipedia:Talk page guidelines
tr,Q5641607,Wikipedia:Talk page guidelines
ts,Q5641607,Wikipedia:Talk page guidelines
ur,Q5641607,Wikipedia:Talk page guidelines
vi,Q5641607,Wikipedia:Talk page guidelines
zh,Q5641607,Wikipedia:Talk page guidelines
ar,Q4663321,Wikipedia:Notability (people)
arz,Q4663321,Wikipedia:Notability (people)
as,Q4663321,Wikipedia:Notability (people)
azb,Q4663321,Wikipedia:Notability (people)
az,Q4663321,Wikipedia:Notability (people)
ba,Q4663321,Wikipedia:Notability (people)
be-tarask,Q4663321,Wikipedia:Notability (people)
be,Q4663321,Wikipedia:Notability (people)
bg,Q4663321,Wikipedia:Notability (people)
bn,Q4663321,Wikipedia:Notability (people)
ca,Q4663321,Wikipedia:Notability (people)
ce,Q4663321,Wikipedia:Notability (people)
cs,Q4663321,Wikipedia:Notability (people)
da,Q4663321,Wikipedia:Notability (people)
el,Q4663321,Wikipedia:Notability (people)
en,Q4663321,Wikipedia:Notability (people)
es,Q4663321,Wikipedia:Notability (people)
fa,Q4663321,Wikipedia:Notability (people)
fr,Q4663321,Wikipedia:Notability (people)
gu,Q4663321,Wikipedia:Notability (people)
he,Q4663321,Wikipedia:Notability (people)
hi,Q4663321,Wikipedia:Notability (people)
hy,Q4663321,Wikipedia:Notability (people)
id,Q4663321,Wikipedia:Notability (people)
is,Q4663321,Wikipedia:Notability (people)
it,Q4663321,Wikipedia:Notability (people)
ja,Q4663321,Wikipedia:Notability (people)
ka,Q4663321,Wikipedia:Notability (people)
ko,Q4663321,Wikipedia:Notability (people)
lt,Q4663321,Wikipedia:Notability (people)
ml,Q4663321,Wikipedia:Notability (people)
my,Q4663321,Wikipedia:Notability (people)
mzn,Q4663321,Wikipedia:Notability (people)
nl,Q4663321,Wikipedia:Notability (people)
or,Q4663321,Wikipedia:Notability (people)
pt,Q4663321,Wikipedia:Notability (people)
ro,Q4663321,Wikipedia:Notability (people)
ru,Q4663321,Wikipedia:Notability (people)
sah,Q4663321,Wikipedia:Notability (people)
simple,Q4663321,Wikipedia:Notability (people)
si,Q4663321,Wikipedia:Notability (people)
sk,Q4663321,Wikipedia:Notability (people)
sr,Q4663321,Wikipedia:Notability (people)
sv,Q4663321,Wikipedia:Notability (people)
ta,Q4663321,Wikipedia:Notability (people)
te,Q4663321,Wikipedia:Notability (people)
tg,Q4663321,Wikipedia:Notability (people)
th,Q4663321,Wikipedia:Notability (people)
tr,Q4663321,Wikipedia:Notability (people)
uk,Q4663321,Wikipedia:Notability (people)
uz,Q4663321,Wikipedia:Notability (people)
vi,Q4663321,Wikipedia:Notability (people)
zh,Q4663321,Wikipedia:Notability (people)
als,Q4663994,Wikipedia:Ownership of content
ar,Q4663994,Wikipedia:Ownership of content
arz,Q4663994,Wikipedia:Ownership of content
as,Q4663994,Wikipedia:Ownership of content
azb,Q4663994,Wikipedia:Ownership of content
az,Q4663994,Wikipedia:Ownership of content
ba,Q4663994,Wikipedia:Ownership of content
bg,Q4663994,Wikipedia:Ownership of content
bn,Q4663994,Wikipedia:Ownership of content
br,Q4663994,Wikipedia:Ownership of content
ckb,Q4663994,Wikipedia:Ownership of content
cs,Q4663994,Wikipedia:Ownership of content
de,Q4663994,Wikipedia:Ownership of content
el,Q4663994,Wikipedia:Ownership of content
en,Q4663994,Wikipedia:Ownership of content
es,Q4663994,Wikipedia:Ownership of content
fa,Q4663994,Wikipedia:Ownership of content
fi,Q4663994,Wikipedia:Ownership of content
fr,Q4663994,Wikipedia:Ownership of content
gl,Q4663994,Wikipedia:Ownership of content
he,Q4663994,Wikipedia:Ownership of content
hr,Q4663994,Wikipedia:Ownership of content
hu,Q4663994,Wikipedia:Ownership of content
hy,Q4663994,Wikipedia:Ownership of content
id,Q4663994,Wikipedia:Ownership of content
is,Q4663994,Wikipedia:Ownership of content
ja,Q4663994,Wikipedia:Ownership of content
kk,Q4663994,Wikipedia:Ownership of content
ko,Q4663994,Wikipedia:Ownership of content
lt,Q4663994,Wikipedia:Ownership of content
mk,Q4663994,Wikipedia:Ownership of content
ml,Q4663994,Wikipedia:Ownership of content
mr,Q4663994,Wikipedia:Ownership of content
ms,Q4663994,Wikipedia:Ownership of content
pl,Q4663994,Wikipedia:Ownership of content
pt,Q4663994,Wikipedia:Ownership of content
ru,Q4663994,Wikipedia:Ownership of content
sh,Q4663994,Wikipedia:Ownership of content
simple,Q4663994,Wikipedia:Ownership of content
si,Q4663994,Wikipedia:Ownership of content
sr,Q4663994,Wikipedia:Ownership of content
sv,Q4663994,Wikipedia:Ownership of content
te,Q4663994,Wikipedia:Ownership of content
th,Q4663994,Wikipedia:Ownership of content
tr,Q4663994,Wikipedia:Ownership of content
tt,Q4663994,Wikipedia:Ownership of content
ur,Q4663994,Wikipedia:Ownership of content
vi,Q4663994,Wikipedia:Ownership of content
zh,Q4663994,Wikipedia:Ownership of content
ar,Q8639023,Wikipedia:Bot policy
ary,Q8639023,Wikipedia:Bot policy
as,Q8639023,Wikipedia:Bot policy
azb,Q8639023,Wikipedia:Bot policy
be-tarask,Q8639023,Wikipedia:Bot policy
be,Q8639023,Wikipedia:Bot policy
bh,Q8639023,Wikipedia:Bot policy
bn,Q8639023,Wikipedia:Bot policy
en,Q8639023,Wikipedia:Bot policy
eo,Q8639023,Wikipedia:Bot policy
es,Q8639023,Wikipedia:Bot policy
et,Q8639023,Wikipedia:Bot policy
fa,Q8639023,Wikipedia:Bot policy
gom,Q8639023,Wikipedia:Bot policy
gor,Q8639023,Wikipedia:Bot policy
gv,Q8639023,Wikipedia:Bot policy
ig,Q8639023,Wikipedia:Bot policy
it,Q8639023,Wikipedia:Bot policy
kbd,Q8639023,Wikipedia:Bot policy
kk,Q8639023,Wikipedia:Bot policy
ko,Q8639023,Wikipedia:Bot policy
ks,Q8639023,Wikipedia:Bot policy
lez,Q8639023,Wikipedia:Bot policy
mai,Q8639023,Wikipedia:Bot policy
mr,Q8639023,Wikipedia:Bot policy
nso,Q8639023,Wikipedia:Bot policy
pa,Q8639023,Wikipedia:Bot policy
ps,Q8639023,Wikipedia:Bot policy
pt,Q8639023,Wikipedia:Bot policy
ru,Q8639023,Wikipedia:Bot policy
sd,Q8639023,Wikipedia:Bot policy
si,Q8639023,Wikipedia:Bot policy
sr,Q8639023,Wikipedia:Bot policy
ta,Q8639023,Wikipedia:Bot policy
tg,Q8639023,Wikipedia:Bot policy
th,Q8639023,Wikipedia:Bot policy
tr,Q8639023,Wikipedia:Bot policy
uk,Q8639023,Wikipedia:Bot policy
vi,Q8639023,Wikipedia:Bot policy
war,Q8639023,Wikipedia:Bot policy
zh-min-nan,Q8639023,Wikipedia:Bot policy
zh-yue,Q8639023,Wikipedia:Bot policy
zh,Q8639023,Wikipedia:Bot policy
zu,Q8639023,Wikipedia:Bot policy
af,Q4657322,Project:Autobiography
ar,Q4657322,Project:Autobiography
arz,Q4657322,Project:Autobiography
ba,Q4657322,Project:Autobiography
be-tarask,Q4657322,Project:Autobiography
be,Q4657322,Project:Autobiography
bg,Q4657322,Project:Autobiography
bn,Q4657322,Project:Autobiography
ca,Q4657322,Project:Autobiography
ckb,Q4657322,Project:Autobiography
cs,Q4657322,Project:Autobiography
da,Q4657322,Project:Autobiography
el,Q4657322,Project:Autobiography
en,Q4657322,Project:Autobiography
eo,Q4657322,Project:Autobiography
es,Q4657322,Project:Autobiography
fa,Q4657322,Project:Autobiography
fr,Q4657322,Project:Autobiography
gl,Q4657322,Project:Autobiography
he,Q4657322,Project:Autobiography
hu,Q4657322,Project:Autobiography
id,Q4657322,Project:Autobiography
it,Q4657322,Project:Autobiography
ja,Q4657322,Project:Autobiography
ka,Q4657322,Project:Autobiography
ko,Q4657322,Project:Autobiography
ku,Q4657322,Project:Autobiography
ml,Q4657322,Project:Autobiography
ms,Q4657322,Project:Autobiography
my,Q4657322,Project:Autobiography
no,Q4657322,Project:Autobiography
pl,Q4657322,Project:Autobiography
pt,Q4657322,Project:Autobiography
ro,Q4657322,Project:Autobiography
ru,Q4657322,Project:Autobiography
sd,Q4657322,Project:Autobiography
sh,Q4657322,Project:Autobiography
si,Q4657322,Project:Autobiography
sk,Q4657322,Project:Autobiography
sl,Q4657322,Project:Autobiography
sr,Q4657322,Project:Autobiography
ta,Q4657322,Project:Autobiography
th,Q4657322,Project:Autobiography
tl,Q4657322,Project:Autobiography
tr,Q4657322,Project:Autobiography
uk,Q4657322,Project:Autobiography
ur,Q4657322,Project:Autobiography
vi,Q4657322,Project:Autobiography
yi,Q4657322,Project:Autobiography
zh-yue,Q4657322,Project:Autobiography
zh,Q4657322,Project:Autobiography
als,Q11107170,Wikipedia:Reviewing
ar,Q11107170,Wikipedia:Reviewing
arz,Q11107170,Wikipedia:Reviewing
be,Q11107170,Wikipedia:Reviewing
bn,Q11107170,Wikipedia:Reviewing
ce,Q11107170,Wikipedia:Reviewing
ckb,Q11107170,Wikipedia:Reviewing
de,Q11107170,Wikipedia:Reviewing
en,Q11107170,Wikipedia:Reviewing
eo,Q11107170,Wikipedia:Reviewing
fa,Q11107170,Wikipedia:Reviewing
fi,Q11107170,Wikipedia:Reviewing
hi,Q11107170,Wikipedia:Reviewing
hu,Q11107170,Wikipedia:Reviewing
id,Q11107170,Wikipedia:Reviewing
ka,Q11107170,Wikipedia:Reviewing
mai,Q11107170,Wikipedia:Reviewing
mk,Q11107170,Wikipedia:Reviewing
ne,Q11107170,Wikipedia:Reviewing
nl,Q11107170,Wikipedia:Reviewing
pl,Q11107170,Wikipedia:Reviewing
ru,Q11107170,Wikipedia:Reviewing
sah,Q11107170,Wikipedia:Reviewing
tg,Q11107170,Wikipedia:Reviewing
uk,Q11107170,Wikipedia:Reviewing
uz,Q11107170,Wikipedia:Reviewing
vi,Q11107170,Wikipedia:Reviewing
zgh,Q11107170,Wikipedia:Reviewing
af,Q5525169,Wikipedia:Spoiler
bg,Q5525169,Wikipedia:Spoiler
ca,Q5525169,Wikipedia:Spoiler
cs,Q5525169,Wikipedia:Spoiler
da,Q5525169,Wikipedia:Spoiler
de,Q5525169,Wikipedia:Spoiler
el,Q5525169,Wikipedia:Spoiler
en,Q5525169,Wikipedia:Spoiler
eo,Q5525169,Wikipedia:Spoiler
es,Q5525169,Wikipedia:Spoiler
fi,Q5525169,Wikipedia:Spoiler
fr,Q5525169,Wikipedia:Spoiler
gl,Q5525169,Wikipedia:Spoiler
he,Q5525169,Wikipedia:Spoiler
hr,Q5525169,Wikipedia:Spoiler
hu,Q5525169,Wikipedia:Spoiler
id,Q5525169,Wikipedia:Spoiler
it,Q5525169,Wikipedia:Spoiler
ja,Q5525169,Wikipedia:Spoiler
jv,Q5525169,Wikipedia:Spoiler
ko,Q5525169,Wikipedia:Spoiler
la,Q5525169,Wikipedia:Spoiler
lmo,Q5525169,Wikipedia:Spoiler
mk,Q5525169,Wikipedia:Spoiler
ms,Q5525169,Wikipedia:Spoiler
nl,Q5525169,Wikipedia:Spoiler
no,Q5525169,Wikipedia:Spoiler
pt,Q5525169,Wikipedia:Spoiler
ro,Q5525169,Wikipedia:Spoiler
ru,Q5525169,Wikipedia:Spoiler
simple,Q5525169,Wikipedia:Spoiler
sl,Q5525169,Wikipedia:Spoiler
sr,Q5525169,Wikipedia:Spoiler
sv,Q5525169,Wikipedia:Spoiler
th,Q5525169,Wikipedia:Spoiler
tr,Q5525169,Wikipedia:Spoiler
uk,Q5525169,Wikipedia:Spoiler
zh-classical,Q5525169,Wikipedia:Spoiler
zh,Q5525169,Wikipedia:Spoiler
ar,Q4656800,Wikipedia:Revision deletion
arz,Q4656800,Wikipedia:Revision deletion
bh,Q4656800,Wikipedia:Revision deletion
bn,Q4656800,Wikipedia:Revision deletion
ckb,Q4656800,Wikipedia:Revision deletion
cs,Q4656800,Wikipedia:Revision deletion
da,Q4656800,Wikipedia:Revision deletion
de,Q4656800,Wikipedia:Revision deletion
en,Q4656800,Wikipedia:Revision deletion
fa,Q4656800,Wikipedia:Revision deletion
fi,Q4656800,Wikipedia:Revision deletion
fr,Q4656800,Wikipedia:Revision deletion
gan,Q4656800,Wikipedia:Revision deletion
hi,Q4656800,Wikipedia:Revision deletion
hr,Q4656800,Wikipedia:Revision deletion
id,Q4656800,Wikipedia:Revision deletion
it,Q4656800,Wikipedia:Revision deletion
ja,Q4656800,Wikipedia:Revision deletion
ko,Q4656800,Wikipedia:Revision deletion
ml,Q4656800,Wikipedia:Revision deletion
pl,Q4656800,Wikipedia:Revision deletion
pt,Q4656800,Wikipedia:Revision deletion
ru,Q4656800,Wikipedia:Revision deletion
si,Q4656800,Wikipedia:Revision deletion
sr,Q4656800,Wikipedia:Revision deletion
uk,Q4656800,Wikipedia:Revision deletion
vec,Q4656800,Wikipedia:Revision deletion
vi,Q4656800,Wikipedia:Revision deletion
zh-yue,Q4656800,Wikipedia:Revision deletion
zh,Q4656800,Wikipedia:Revision deletion
ar,Q8302842,Wikipedia:Editing policy
arz,Q8302842,Wikipedia:Editing policy
as,Q8302842,Wikipedia:Editing policy
azb,Q8302842,Wikipedia:Editing policy
bn,Q8302842,Wikipedia:Editing policy
bs,Q8302842,Wikipedia:Editing policy
ckb,Q8302842,Wikipedia:Editing policy
en,Q8302842,Wikipedia:Editing policy
fa,Q8302842,Wikipedia:Editing policy
fr,Q8302842,Wikipedia:Editing policy
hr,Q8302842,Wikipedia:Editing policy
id,Q8302842,Wikipedia:Editing policy
is,Q8302842,Wikipedia:Editing policy
ja,Q8302842,Wikipedia:Editing policy
ko,Q8302842,Wikipedia:Editing policy
ml,Q8302842,Wikipedia:Editing policy
ms,Q8302842,Wikipedia:Editing policy
or,Q8302842,Wikipedia:Editing policy
pt,Q8302842,Wikipedia:Editing policy
sco,Q8302842,Wikipedia:Editing policy
sd,Q8302842,Wikipedia:Editing policy
sh,Q8302842,Wikipedia:Editing policy
simple,Q8302842,Wikipedia:Editing policy
si,Q8302842,Wikipedia:Editing policy
sl,Q8302842,Wikipedia:Editing policy
sr,Q8302842,Wikipedia:Editing policy
su,Q8302842,Wikipedia:Editing policy
sv,Q8302842,Wikipedia:Editing policy
te,Q8302842,Wikipedia:Editing policy
th,Q8302842,Wikipedia:Editing policy
tr,Q8302842,Wikipedia:Editing policy
tt,Q8302842,Wikipedia:Editing policy
ur,Q8302842,Wikipedia:Editing policy
vi,Q8302842,Wikipedia:Editing policy
zh-yue,Q8302842,Wikipedia:Editing policy
zh,Q8302842,Wikipedia:Editing policy
ar,Q10971677,Wikipedia:Harassment
arz,Q10971677,Wikipedia:Harassment
as,Q10971677,Wikipedia:Harassment
azb,Q10971677,Wikipedia:Harassment
az,Q10971677,Wikipedia:Harassment
ba,Q10971677,Wikipedia:Harassment
bs,Q10971677,Wikipedia:Harassment
ca,Q10971677,Wikipedia:Harassment
chr,Q10971677,Wikipedia:Harassment
ckb,Q10971677,Wikipedia:Harassment
el,Q10971677,Wikipedia:Harassment
en,Q10971677,Wikipedia:Harassment
es,Q10971677,Wikipedia:Harassment
fa,Q10971677,Wikipedia:Harassment
fi,Q10971677,Wikipedia:Harassment
fr,Q10971677,Wikipedia:Harassment
gl,Q10971677,Wikipedia:Harassment
hi,Q10971677,Wikipedia:Harassment
hr,Q10971677,Wikipedia:Harassment
hu,Q10971677,Wikipedia:Harassment
id,Q10971677,Wikipedia:Harassment
it,Q10971677,Wikipedia:Harassment
mr,Q10971677,Wikipedia:Harassment
ms,Q10971677,Wikipedia:Harassment
or,Q10971677,Wikipedia:Harassment
