lang,QID,url,lang_href,policy_name_en
ml,Q4039395,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%95%E0%B4%BE%E0%B4%B0%E0%B5%8D%E0%B4%AF%E0%B4%A8%E0%B4%BF%E0%B5%BC%E0%B4%B5%E0%B4%BE%E0%B4%B9%E0%B4%95%E0%B5%BC,ml,Project:Administrators
mn,Q4039395,https://mn.wikipedia.org/wiki/Wikipedia:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%83%D1%83%D0%B4,mn,Project:Administrators
mnw,Q4039395,https://mnw.wikipedia.org/wiki/%E1%80%9D%E1%80%B3%E1%80%80%E1%80%B3%E1%80%95%E1%80%B3%E1%80%92%E1%80%B3%E1%80%9A%E1%80%AC:Administrators,mnw,Project:Administrators
mr,Q4039395,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%BE%E0%A4%B2%E0%A4%95,mr,Project:Administrators
ms,Q4039395,https://ms.wikipedia.org/wiki/Wikipedia:Penyelia,ms,Project:Administrators
mt,Q4039395,https://mt.wikipedia.org/wiki/Wikipedija:Amministraturi,mt,Project:Administrators
mwl,Q4039395,https://mwl.wikipedia.org/wiki/Biquip%C3%A9dia:Admenistradores,mwl,Project:Administrators
myv,Q4039395,https://myv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%D1%81%D1%8C:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%82,myv,Project:Administrators
my,Q4039395,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%85%E1%80%AE%E1%80%99%E1%80%B6%E1%80%81%E1%80%94%E1%80%B7%E1%80%BA%E1%80%81%E1%80%BD%E1%80%B2%E1%80%9E%E1%80%B0%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8,my,Project:Administrators
mzn,Q4039395,https://mzn.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D8%AF%DB%8C%D8%B1%D9%88%D9%86,mzn,Project:Administrators
nah,Q4039395,https://nah.wikipedia.org/wiki/Huiquipedia:Huiquipixqui,nah,Project:Administrators
nap,Q4039395,https://nap.wikipedia.org/wiki/Wikipedia:Ammenistrature,nap,Project:Administrators
na,Q4039395,https://na.wikipedia.org/wiki/Wikipedia:Administrators,na,Project:Administrators
nds-nl,Q4039395,https://nds-nl.wikipedia.org/wiki/Wikipedia:Beheerder,nds-NL,Project:Administrators
nds,Q4039395,https://nds.wikipedia.org/wiki/Wikipedia:Administraters,nds,Project:Administrators
ne,Q4039395,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%95%E0%A4%B9%E0%A4%B0%E0%A5%82,ne,Project:Administrators
ng,Q4039395,https://ng.wikipedia.org/wiki/Wikipedia:Administrators,ng,Project:Administrators
nia,Q4039395,https://nia.wikipedia.org/wiki/Wikipedia:Sangai_hal%C3%B6%C5%B5%C3%B6,nia,Project:Administrators
nl,Q4039395,https://nl.wikipedia.org/wiki/Wikipedia:Moderator,nl,Project:Administrators
nn,Q4039395,https://nn.wikipedia.org/wiki/Wikipedia:Administratorar,nn,Project:Administrators
no,Q4039395,https://no.wikipedia.org/wiki/Wikipedia:Administratorer,no,Project:Administrators
nrm,Q4039395,https://nrm.wikipedia.org/wiki/Wikipedia:Administrators,nrf,Project:Administrators
nso,Q4039395,https://nso.wikipedia.org/wiki/Wikipedia:Balaudi,nso,Project:Administrators
nv,Q4039395,https://nv.wikipedia.org/wiki/Wikiib%C3%AD%C3%ADdiiya:Dahw%C3%A9et%CA%BCaah%C3%ADg%C3%AD%C3%AD,nv,Project:Administrators
ny,Q4039395,https://ny.wikipedia.org/wiki/Wikipedia:Administrators,ny,Project:Administrators
oc,Q4039395,https://oc.wikipedia.org/wiki/Wikip%C3%A8dia:Administrator,oc,Project:Administrators
or,Q4039395,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%AA%E0%AC%B0%E0%AC%BF%E0%AC%9A%E0%AC%BE%E0%AC%B3%E0%AC%95,or,Project:Administrators
os,Q4039395,https://os.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D1%82%C3%A6,os,Project:Administrators
pag,Q4039395,https://pag.wikipedia.org/wiki/Wikipedia:Administrators,pag,Project:Administrators
pam,Q4039395,https://pam.wikipedia.org/wiki/Wikipedia:Administrator,pam,Project:Administrators
pap,Q4039395,https://pap.wikipedia.org/wiki/Wikipedia:Petishon_pa_bira_administrador,pap,Project:Administrators
pa,Q4039395,https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A8%BF%E0%A8%95%E0%A9%80%E0%A8%AA%E0%A9%80%E0%A8%A1%E0%A9%80%E0%A8%86:%E0%A8%AA%E0%A9%8D%E0%A8%B0%E0%A8%AC%E0%A9%B0%E0%A8%A7%E0%A8%95,pa,Project:Administrators
pcd,Q4039395,https://pcd.wikipedia.org/wiki/Wikipedia:Am%C3%A9nistrateus,pcd,Project:Administrators
pdc,Q4039395,https://pdc.wikipedia.org/wiki/Wikipedia:Verwalter,pdc,Project:Administrators
pfl,Q4039395,https://pfl.wikipedia.org/wiki/Wikipedia:Adminischdradore,pfl,Project:Administrators
pih,Q4039395,https://pih.wikipedia.org/wiki/Wikipedia:Administrators,pih,Project:Administrators
pl,Q4039395,https://pl.wikipedia.org/wiki/Wikipedia:Administratorzy,pl,Project:Administrators
pms,Q4039395,https://pms.wikipedia.org/wiki/Wikipedia:Aministrator,pms,Project:Administrators
pnb,Q4039395,https://pnb.wikipedia.org/wiki/%D9%88%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:Administrators,pnb,Project:Administrators
ps,Q4039395,https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%DB%90%DA%89%D9%8A%D8%A7:%D9%BE%D8%A7%D8%B2%D9%88%D8%A7%D9%84%D8%A7%D9%86,ps,Project:Administrators
pt,Q4039395,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Administradores,pt,Project:Administrators
qu,Q4039395,https://qu.wikipedia.org/wiki/Wikipidiya:Kamachiq,qu,Project:Administrators
rmy,Q4039395,https://rmy.wikipedia.org/wiki/Vikipidiya:Administratorurya,rmy,Project:Administrators
roa-tara,Q4039395,https://roa-tara.wikipedia.org/wiki/Wikipedia:Amministrature,nap-x-tara,Project:Administrators
ro,Q4039395,https://ro.wikipedia.org/wiki/Wikipedia:Administratori,ro,Project:Administrators
rue,Q4039395,https://rue.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%90%D0%B4%D0%BC%D1%96%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%8B,rue,Project:Administrators
ru,Q4039395,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%8B,ru,Project:Administrators
rw,Q4039395,https://rw.wikipedia.org/wiki/Wikipedia:Administrator,rw,Project:Administrators
sah,Q4039395,https://sah.wikipedia.org/wiki/%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D:%D0%94%D1%8C%D0%B0%D2%BB%D0%B0%D0%B1%D1%8B%D0%BB%D0%BB%D0%B0%D1%80,sah,Project:Administrators
sa,Q4039395,https://sa.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%95%E0%A4%BE%E0%A4%83_%E0%A4%9A_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A4%95%E0%A4%BE%E0%A4%83,sa,Project:Administrators
scn,Q4039395,https://scn.wikipedia.org/wiki/Wikipedia:Amministraturi,scn,Project:Administrators
sco,Q4039395,https://sco.wikipedia.org/wiki/Wikipedia:Administrators,sco,Project:Administrators
sc,Q4039395,https://sc.wikipedia.org/wiki/Wikipedia:Amministradores,sc,Project:Administrators
sd,Q4039395,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D9%85%D9%86%D8%AA%D8%B8%D9%85,sd,Project:Administrators
se,Q4039395,https://se.wikipedia.org/wiki/Wikipedia:Administr%C3%A1htorat,se,Project:Administrators
sg,Q4039395,https://sg.wikipedia.org/wiki/Wikipedia:Wa_t%C3%AE_dalisoro,sg,Project:Administrators
shi,Q4039395,https://shi.wikipedia.org/wiki/Wikipidya:Inmhaln,shi,Project:Administrators
shn,Q4039395,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:Administrators,shn,Project:Administrators
sh,Q4039395,https://sh.wikipedia.org/wiki/Wikipedija:Administratori,sh,Project:Administrators
simple,Q4039395,https://simple.wikipedia.org/wiki/Wikipedia:Administrators,en-simple,Project:Administrators
si,Q4039395,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%B4%E0%B6%BB%E0%B7%92%E0%B6%B4%E0%B7%8F%E0%B6%BD%E0%B6%9A%E0%B7%80%E0%B6%BB%E0%B7%94,si,Project:Administrators
skr,Q4039395,https://skr.wikipedia.org/wiki/%D9%88%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%A7%DB%8C%DA%88%D9%85%D9%86%D8%B3%D9%B9%D8%B1%DB%8C%D9%B9%D8%B1,skr,Project:Administrators
sk,Q4039395,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Spr%C3%A1vcovia,sk,Project:Administrators
sl,Q4039395,https://sl.wikipedia.org/wiki/Wikipedija:Administratorji,sl,Project:Administrators
smn,Q4039395,https://smn.wikipedia.org/wiki/Wikipedia:Hald%C3%A2%C5%A1eijeeh,smn,Project:Administrators
sm,Q4039395,https://sm.wikipedia.org/wiki/Wikipedia:Administrators,sm,Project:Administrators
so,Q4039395,https://so.wikipedia.org/wiki/Wikipedia:Maamulka,so,Project:Administrators
sq,Q4039395,https://sq.wikipedia.org/wiki/Wikipedia:Administrator%C3%ABt,sq,Project:Administrators
sr,Q4039395,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B8,sr,Project:Administrators
ss,Q4039395,https://ss.wikipedia.org/wiki/Wikipedia:Administrators,ss,Project:Administrators
stq,Q4039395,https://stq.wikipedia.org/wiki/Wikipedia:Administratore,stq,Project:Administrators
su,Q4039395,https://su.wikipedia.org/wiki/Wikipedia:Kunc%C3%A9n,su,Project:Administrators
sv,Q4039395,https://sv.wikipedia.org/wiki/Wikipedia:Administrat%C3%B6rer,sv,Project:Administrators
sw,Q4039395,https://sw.wikipedia.org/wiki/Wikipedia:Wakabidhi,sw,Project:Administrators
szl,Q4039395,https://szl.wikipedia.org/wiki/Wikipedyjo:Admi%C5%84istratory,szl,Project:Administrators
szy,Q4039395,https://szy.wikipedia.org/wiki/Wikipitiya:mikuwanay,szy,Project:Administrators
ta,Q4039395,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%A8%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%95%E0%AE%BF%E0%AE%95%E0%AE%B3%E0%AF%8D,ta,Project:Administrators
tay,Q4039395,https://tay.wikipedia.org/wiki/Wikibitia:Pklahang,tay,Project:Administrators
tcy,Q4039395,https://tcy.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%BF%E0%B2%B0%E0%B3%8D%E0%B2%B5%E0%B2%BE%E0%B2%B9%E0%B2%95%E0%B3%86%E0%B2%B0%E0%B3%8D,tcy,Project:Administrators
tet,Q4039395,https://tet.wikipedia.org/wiki/Wikipedia:Administrad%C3%B3r_sira,tet,Project:Administrators
te,Q4039395,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%A8%E0%B0%BF%E0%B0%B0%E0%B1%8D%E0%B0%B5%E0%B0%BE%E0%B0%B9%E0%B0%95%E0%B1%81%E0%B0%B2%E0%B1%81,te,Project:Administrators
tg,Q4039395,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%9C%D1%83%D0%B4%D0%B8%D1%80%D0%BE%D0%BD,tg,Project:Administrators
th,Q4039395,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%94%E0%B8%B9%E0%B9%81%E0%B8%A5%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%9A,th,Project:Administrators
tk,Q4039395,https://tk.wikipedia.org/wiki/Wikipedi%C3%BDa:Administratorlar,tk,Project:Administrators
tl,Q4039395,https://tl.wikipedia.org/wiki/Wikipedia:Tagapangasiwa,tl,Project:Administrators
tly,Q4039395,https://tly.wikipedia.org/wiki/Vikipedi%C3%A1:Inzibot%C9%99vonon,tly,Project:Administrators
to,Q4039395,https://to.wikipedia.org/wiki/Wikipedia:Administrators,to,Project:Administrators
tpi,Q4039395,https://tpi.wikipedia.org/wiki/Wikipedia:Administrators,tpi,Project:Administrators
trv,Q4039395,https://trv.wikipedia.org/wiki/Wikipidiya:Seejiq_kmlawa,trv,Project:Administrators
tr,Q4039395,https://tr.wikipedia.org/wiki/Vikipedi:Hizmetliler,tr,Project:Administrators
ts,Q4039395,https://ts.wikipedia.org/wiki/Wikipedia:Administrators,ts,Project:Administrators
tt,Q4039395,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%98%D0%B4%D0%B0%D1%80%D3%99%D1%87%D0%B5%D0%BB%D3%99%D1%80,tt,Project:Administrators
tum,Q4039395,https://tum.wikipedia.org/wiki/Wikipedia:Administrators,tum,Project:Administrators
tw,Q4039395,https://tw.wikipedia.org/wiki/Wikipedia:Adwuma_akwankyer%C9%9Bfo,tw,Project:Administrators
udm,Q4039395,https://udm.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%8A%D1%91%D1%81,udm,Project:Administrators
ug,Q4039395,https://ug.wikipedia.org/wiki/Wikipedia:%D8%A8%D8%A7%D8%B4%D9%82%DB%87%D8%B1%D8%BA%DB%87%DA%86%D9%89%D9%84%D8%A7%D8%B1,ug,Project:Administrators
uk,Q4039395,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%90%D0%B4%D0%BC%D1%96%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B8,uk,Project:Administrators
ur,Q4039395,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D9%85%D9%86%D8%AA%D8%B8%D9%85%DB%8C%D9%86,ur,Project:Administrators
uz,Q4039395,https://uz.wikipedia.org/wiki/Vikipediya:Administratorlar,uz,Project:Administrators
vec,Q4039395,https://vec.wikipedia.org/wiki/Wikipedia:Aministradori,vec,Project:Administrators
ve,Q4039395,https://ve.wikipedia.org/wiki/Wikipedia:Administrators,ve,Project:Administrators
vi,Q4039395,https://vi.wikipedia.org/wiki/Wikipedia:B%E1%BA%A3o_qu%E1%BA%A3n_vi%C3%AAn,vi,Project:Administrators
vls,Q4039395,https://vls.wikipedia.org/wiki/Wikipedia:Sysop,vls,Project:Administrators
vo,Q4039395,https://vo.wikipedia.org/wiki/V%C3%BCkiped:Guvans,vo,Project:Administrators
war,Q4039395,https://war.wikipedia.org/wiki/Wikipedia:Magdudumara,war,Project:Administrators
wa,Q4039395,https://wa.wikipedia.org/wiki/Wikipedia:Manaedjeus,wa,Project:Administrators
wo,Q4039395,https://wo.wikipedia.org/wiki/Wikipedia:Yorkat,wo,Project:Administrators
wuu,Q4039395,https://wuu.wikipedia.org/wiki/Wikipedia:%E7%AE%A1%E7%90%86%E5%91%98,wuu,Project:Administrators
xmf,Q4039395,https://xmf.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%90%E1%83%93%E1%83%9B%E1%83%98%E1%83%9C%E1%83%98%E1%83%A1%E1%83%A2%E1%83%A0%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%94%E1%83%A4%E1%83%98,xmf,Project:Administrators
yi,Q4039395,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%90%D7%98%D7%90%D7%A8%D7%9F,yi,Project:Administrators
yo,Q4039395,https://yo.wikipedia.org/wiki/Wikipedia:%C3%80w%E1%BB%8Dn_al%C3%A1m%C3%B9%C3%B3j%C3%BAt%C3%B3,yo,Project:Administrators
zh-classical,Q4039395,https://zh-classical.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E5%A4%A7%E5%85%B8:%E6%9C%89%E7%A7%A9,lzh,Project:Administrators
zh-min-nan,Q4039395,https://zh-min-nan.wikipedia.org/wiki/Wikipedia:Ko%C3%A1n-l%C3%AD_j%C3%AEn-o%C3%A2n,nan,Project:Administrators
zh-yue,Q4039395,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E7%AE%A1%E7%90%86%E5%93%A1,yue,Project:Administrators
zh,Q4039395,https://zh.wikipedia.org/wiki/Wikipedia:%E7%AE%A1%E7%90%86%E5%91%98,zh,Project:Administrators
zu,Q4039395,https://zu.wikipedia.org/wiki/Wikipedia:Administrators,zu,Project:Administrators
ab,Q4375196,https://ab.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%90%D0%B2%D1%82%D0%BE%D1%80%D1%82%C9%99_%D0%B7%D0%B8%D0%BD%D2%9B%D3%99%D0%B0,ab,Wikipedia:Copyrights
af,Q4375196,https://af.wikipedia.org/wiki/Wikipedia:Kopiereg,af,Wikipedia:Copyrights
als,Q4375196,https://als.wikipedia.org/wiki/Wikipedia:Urheberrechte_beachten,gsw,Wikipedia:Copyrights
an,Q4375196,https://an.wikipedia.org/wiki/Wikipedia:Dreitos_d%27autor,an,Wikipedia:Copyrights
ar,Q4375196,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%AA%D8%A3%D9%84%D9%8A%D9%81_%D9%88%D8%A7%D9%84%D9%86%D8%B4%D8%B1,ar,Wikipedia:Copyrights
ary,Q4375196,https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D8%AA%D8%A3%D9%84%D9%8A%D9%81_%D9%88%D8%A7%D9%84%D9%86%D8%B4%D8%B1,ary,Wikipedia:Copyrights
arz,Q4375196,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AD%D9%82%D9%88%D9%82_%D8%A7%D9%84%D9%86%D8%B3%D8%AE,arz,Wikipedia:Copyrights
ast,Q4375196,https://ast.wikipedia.org/wiki/Wikipedia:Derechos_d%27autor,ast,Wikipedia:Copyrights
as,Q4375196,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%95%E0%A6%AA%E0%A6%BF%E0%A7%B0%E0%A6%BE%E0%A6%87%E0%A6%9F,as,Wikipedia:Copyrights
av,Q4375196,https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B2%D1%82%D0%BE%D1%80%D0%B0%D1%81%D1%83%D0%BB_%D1%85%D0%86%D1%83%D0%BA%D1%8A%D1%83%D0%BA%D1%8A%D0%B0%D0%BB,av,Wikipedia:Copyrights
az,Q4375196,https://az.wikipedia.org/wiki/Vikipediya:M%C3%BC%C9%99lliflik_h%C3%BCquqlar%C4%B1,az,Wikipedia:Copyrights
ba,Q4375196,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B2%D1%82%D0%BE%D1%80%D0%BB%D1%8B%D2%A1_%D1%85%D0%BE%D2%A1%D1%83%D2%A1%D1%82%D0%B0%D1%80%D1%8B,ba,Wikipedia:Copyrights
be-tarask,Q4375196,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%90%D1%9E%D1%82%D0%B0%D1%80%D1%81%D0%BA%D1%96%D1%8F_%D0%BF%D1%80%D0%B0%D0%B2%D1%8B,be-tarask,Wikipedia:Copyrights
be,Q4375196,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%90%D1%9E%D1%82%D0%B0%D1%80%D1%81%D0%BA%D1%96%D1%8F_%D0%BF%D1%80%D0%B0%D0%B2%D1%8B,be,Wikipedia:Copyrights
bg,Q4375196,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B2%D1%82%D0%BE%D1%80%D1%81%D0%BA%D0%BE_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE,bg,Wikipedia:Copyrights
bn,Q4375196,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%95%E0%A6%AA%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%9F,bn,Wikipedia:Copyrights
bo,Q4375196,https://bo.wikipedia.org/wiki/Wikipedia:Copyrights,bo,Wikipedia:Copyrights
br,Q4375196,https://br.wikipedia.org/wiki/Wikipedia:Gwirio%C3%B9_aozer_(Copyright),br,Wikipedia:Copyrights
bs,Q4375196,https://bs.wikipedia.org/wiki/Wikipedia:Autorska_prava,bs,Wikipedia:Copyrights
ca,Q4375196,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Condicions_d%27%C3%BAs,ca,Wikipedia:Copyrights
ceb,Q4375196,https://ceb.wikipedia.org/wiki/Wikipedia:Katungod_sa_pagpatik,ceb,Wikipedia:Copyrights
ce,Q4375196,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%90%D0%B2%D1%82%D0%BE%D1%80%D0%B8%D0%B9%D0%BD_%D0%B1%D0%B0%D0%BA%D1%8A%D0%BE%D0%BD%D0%B0%D1%88,ce,Wikipedia:Copyrights
cs,Q4375196,https://cs.wikipedia.org/wiki/Wikipedie:Autorsk%C3%A9_pr%C3%A1vo,cs,Wikipedia:Copyrights
cy,Q4375196,https://cy.wikipedia.org/wiki/Wicipedia:Hawlfraint,cy,Wikipedia:Copyrights
da,Q4375196,https://da.wikipedia.org/wiki/Wikipedia:Ophavsret,da,Wikipedia:Copyrights
de,Q4375196,https://de.wikipedia.org/wiki/Wikipedia:Urheberrechte_beachten,de,Wikipedia:Copyrights
diq,Q4375196,https://diq.wikipedia.org/wiki/Wikipediya:Heq%C3%AA_kopyakerd%C4%B1%C5%9Fi,diq,Wikipedia:Copyrights
el,Q4375196,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A0%CE%BD%CE%B5%CF%85%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CE%AC_%CE%B4%CE%B9%CE%BA%CE%B1%CE%B9%CF%8E%CE%BC%CE%B1%CF%84%CE%B1,el,Wikipedia:Copyrights
